subject,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa
P01,0.47619047619047616,0.4326923076923077,0.4296296296296296,0.4326923076923077,0.46843033509700177,-0.13793103448275867
P02,0.09523809523809523,0.5,0.08695652173913043,0.5,0.016563146997929608,0.0
P03,0.2222222222222222,0.2597402597402597,0.2125,0.2597402597402597,0.19305555555555556,-0.4157303370786516
P04,0.2631578947368421,0.5882352941176471,0.26111111111111107,0.5882352941176471,0.291812865497076,0.043165467625899345
P05,0.3333333333333333,0.45833333333333337,0.2987012987012987,0.45833333333333337,0.24675324675324672,-0.05882352941176472
P06,0.1,0.05263157894736842,0.09090909090909091,0.05263157894736842,0.17272727272727273,-0.10429447852760765
P07,0.09523809523809523,0.2763157894736842,0.09523809523809523,0.2763157894736842,0.09523809523809523,-0.09315068493150691
P08,0.85,0.4722222222222222,0.4594594594594595,0.4722222222222222,0.827027027027027,-0.0714285714285714
P09,0.65,0.5625,0.4982078853046595,0.5625,0.5534050179211469,0.14634146341463405
P10,0.6842105263157895,0.4642857142857143,0.40625,0.4642857142857143,0.5986842105263158,-0.09615384615384626
P11,0.25,0.28431372549019607,0.23273657289002558,0.28431372549019607,0.31329923273657284,-0.171875
P12,0.5789473684210527,0.4583333333333333,0.36666666666666664,0.4583333333333333,0.46315789473684205,-0.10144927536231885
P13,0.5,0.5625,0.4269005847953216,0.5625,0.3976608187134503,0.10909090909090913
P14,0.5263157894736842,0.45454545454545453,0.3448275862068966,0.45454545454545453,0.3992740471869329,-0.10322580645161294
P15,0.6,0.6041666666666667,0.595959595959596,0.6041666666666667,0.604040404040404,0.19999999999999996
P16,0.5,0.48351648351648346,0.4791666666666667,0.48351648351648346,0.5104166666666667,-0.030927835051546504
P17,0.6666666666666666,0.6071428571428571,0.6100795755968169,0.6071428571428571,0.6595932802829354,0.2222222222222222
P18,0.55,0.554945054945055,0.5396419437340154,0.554945054945055,0.5603580562659847,0.09999999999999998
P19,0.45,0.5439560439560439,0.4373401534526854,0.5439560439560439,0.4120204603580563,0.06779661016949157
P20,0.23809523809523808,0.5294117647058824,0.2222222222222222,0.5294117647058824,0.15343915343915343,0.023255813953488302
P21,0.3,0.42857142857142855,0.23076923076923078,0.42857142857142855,0.16153846153846155,-0.10236220472440949
P22,0.7142857142857143,0.5,0.4166666666666667,0.5,0.5952380952380952,0.0
P23,0.8095238095238095,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8095238095238095,0.5714285714285714
P24,0.47619047619047616,0.25,0.3225806451612903,0.25,0.6144393241167434,-0.09478672985782
P25,0.38095238095238093,0.3909090909090909,0.35764705882352943,0.3909090909090909,0.35182072829131655,-0.21333333333333337
P26,0.6818181818181818,0.4411764705882353,0.40540540540540543,0.4411764705882353,0.6265356265356266,-0.14925373134328335
P27,0.19047619047619047,0.5,0.16,0.5,0.06095238095238095,0.0
P28,0.5238095238095238,0.75,0.41666666666666663,0.75,0.6428571428571428,0.08695652173913049
P29,0.7391304347826086,0.7348484848484849,0.7346153846153847,0.7348484848484849,0.7361204013377926,0.4732824427480916
