participant,accuracy,f1_macro,precision_macro,recall_macro,auc_ovr,n_test,model
S5,0.98989898989899,0.9892840857273142,0.9886363636363636,0.9903846153846154,1.0,99,CatBoostClassifier
S6,0.98989898989899,0.9844134536505331,0.9907407407407407,0.9791666666666666,1.0,99,CatBoostClassifier
S7,0.9797979797979798,0.9755639097744362,0.9666666666666667,0.9871794871794872,1.0,99,CatBoostClassifier
S8,1.0,1.0,1.0,1.0,1.0,100,CatBoostClassifier
S9,0.9494949494949495,0.9350424981522542,0.9363095238095238,0.9341931216931216,0.9859675011734399,99,CatBoostClassifier
S10,0.9805825242718447,0.9714566551591868,0.9729166666666667,0.9702380952380952,0.9994419642857143,103,TorchTransformer
S11,0.8529411764705882,0.6904761904761905,0.6621621621621622,0.7307692307692308,0.8909995792203066,102,TorchTransformer
S13,0.9117647058823529,0.8634920634920635,0.8925395256916996,0.8528846153846154,0.9844293675244654,102,TorchTransformer
S14,0.8725490196078431,0.6929824561403508,0.6571428571428571,0.75,0.9926515724444096,102,TorchTransformer
S15,0.7821782178217822,0.6833352393341386,0.6875,0.6833890746934226,0.9016670589812246,101,TorchTransformer
S16,0.9696969696969697,0.9569160997732427,0.95,0.9711538461538461,0.9958092608068989,99,TorchTransformer
S17,0.93,0.91108336951802,0.9566666666666667,0.8866666666666666,0.9926787435565585,100,TorchTransformer
S2,0.8125,0.8389287308436244,0.846039581333699,0.8678947368421053,0.9695219877441702,96,TorchTransformer
S3,0.8686868686868687,0.7756410655419336,0.9122628726287263,0.7736013986013986,0.9948184906118817,99,TorchTransformer
S4,0.9696969696969697,0.9572200584225901,0.9552884615384616,0.9606481481481481,0.9970711759504863,99,TorchTransformer
S5,0.8686868686868687,0.7898178991783256,0.8024193548387097,0.788621794871795,0.934580102535636,99,TorchTransformer
S6,0.9797979797979798,0.9711001489203276,0.9729166666666667,0.969551282051282,0.9993893551994637,99,TorchTransformer
S7,0.8888888888888888,0.8463959465900794,0.8801587301587301,0.836080586080586,0.992513913734844,99,TorchTransformer
S8,0.95,0.9265897973445143,0.9636243386243387,0.907051282051282,0.9963794651294652,100,TorchTransformer
S9,0.8282828282828283,0.6999371831112308,0.7166666666666667,0.710978835978836,0.9629961487001717,99,TorchTransformer
S10,0.9514563106796117,0.9271336553945249,0.9366883116883117,0.9196428571428572,0.9967948717948718,103,TorchTemporalConvNet
S11,0.8529411764705882,0.7560131971051511,0.7729202961672473,0.7583612040133779,0.9359618796342628,102,TorchTemporalConvNet
S13,0.9411764705882353,0.9161310795019544,0.9367248062015504,0.9045584045584046,0.9982219653439223,102,TorchTemporalConvNet
S14,0.9313725490196079,0.8735810113519091,0.9396551724137931,0.8653846153846154,0.9997839239412273,102,TorchTemporalConvNet
S15,0.8613861386138614,0.7452481414506731,0.9013052825552825,0.7571070234113713,0.925452645180906,101,TorchTemporalConvNet
S16,0.9292929292929293,0.8673978065802592,0.946969696969697,0.8541666666666666,0.9953421932342574,99,TorchTemporalConvNet
S17,0.93,0.9081602293627611,0.9163690476190476,0.9083333333333334,0.9986455741626794,100,TorchTemporalConvNet
S2,0.7604166666666666,0.7863338998376748,0.828048780487805,0.838421052631579,0.936945092616599,96,TorchTemporalConvNet
S3,0.9595959595959596,0.9366883116883118,0.9666666666666667,0.9230769230769231,0.9982233440341118,99,TorchTemporalConvNet
S4,0.9494949494949495,0.9327349479788505,0.9517441860465116,0.9189814814814815,0.9976053639846743,99,TorchTemporalConvNet
S5,0.9292929292929293,0.8673978065802592,0.946969696969697,0.8541666666666666,0.9840750396666788,99,TorchTemporalConvNet
S6,0.98989898989899,0.9850980392156863,0.9807692307692308,0.9903846153846154,1.0,99,TorchTemporalConvNet
S7,0.9292929292929293,0.8966117986303016,0.9253472222222222,0.8855311355311355,0.9966457960644007,99,TorchTemporalConvNet
S8,0.91,0.8701873810569463,0.8714969241285031,0.8701923076923077,0.9853774981848752,100,TorchTemporalConvNet
S9,0.8383838383838383,0.713585085645556,0.716015466015466,0.7228835978835979,0.9633203065913795,99,TorchTemporalConvNet
S10,0.970873786407767,0.9578976334617502,0.9647727272727272,0.951923076923077,0.9993418040293041,103,TorchBiLSTMAttention
S11,0.8333333333333334,0.6983203820533446,0.7325581395348837,0.717391304347826,0.9372579025579655,102,TorchBiLSTMAttention
S13,0.9215686274509803,0.877420386279543,0.9538373860182371,0.8540209790209791,0.994913069830688,102,TorchBiLSTMAttention
S14,0.8823529411764706,0.7583782569631625,0.9117647058823529,0.7792022792022791,0.9919492024829104,102,TorchBiLSTMAttention
S15,0.7524752475247525,0.6614832535885167,0.7083333333333334,0.6553790412486065,0.9249502128306476,101,TorchBiLSTMAttention
S16,0.9696969696969697,0.9599572269144756,0.9752314814814815,0.9487179487179488,0.9981559536354057,99,TorchBiLSTMAttention
S17,0.95,0.9329131652661065,0.9600271002710027,0.9175,0.9997632575757576,100,TorchBiLSTMAttention
S2,0.8020833333333334,0.8175453514739229,0.8291666666666667,0.8647368421052631,0.9632893367464315,96,TorchBiLSTMAttention
S3,1.0,1.0,1.0,1.0,1.0,99,TorchBiLSTMAttention
S4,0.9292929292929293,0.8975274725274726,0.9354166666666667,0.8773148148148149,0.9952107279693486,99,TorchBiLSTMAttention
S5,0.8484848484848485,0.7362856969274689,0.7553030303030303,0.7469551282051282,0.9600320361420975,99,TorchBiLSTMAttention
S6,0.9797979797979798,0.9707692307692308,0.9642857142857143,0.9807692307692308,0.9993653836060543,99,TorchBiLSTMAttention
S7,0.8585858585858586,0.8260482385840465,0.8303030303030303,0.8351648351648352,0.9837007131129463,99,TorchBiLSTMAttention
S8,0.98,0.9710227272727273,0.9878048780487805,0.9583333333333334,0.9978693181818181,100,TorchBiLSTMAttention
S9,0.9595959595959596,0.9449552772808587,0.9401748251748252,0.9513888888888888,0.9942573080743577,99,TorchBiLSTMAttention
