subject,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa
100,0.3,0.29166666666666663,0.19444444444444442,0.14583333333333331,0.4,0.05405405405405406
101,0.3333333333333333,0.25,0.16666666666666666,0.125,0.4444444444444444,0.1428571428571429
103,1.0,1.0,1.0,1.0,1.0,
104,0.21052631578947367,0.25,0.11764705882352941,0.25,0.09907120743034055,-0.010638297872340496
106,0.5333333333333333,0.5357142857142857,0.3205128205128205,0.26785714285714285,0.6393162393162393,0.30000000000000004
108,1.0,1.0,1.0,1.0,1.0,1.0
109,0.6666666666666666,0.75,0.41666666666666663,0.375,0.7777777777777777,0.5
110,0.2222222222222222,0.16666666666666666,0.125,0.08333333333333333,0.3333333333333333,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0
113,0.5833333333333334,0.5416666666666666,0.5416666666666666,0.5416666666666666,0.5833333333333334,0.4339622641509433
114,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
115,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
117,1.0,1.0,1.0,1.0,1.0,
118,0.0,0.0,0.0,0.0,0.0,0.0
120,0.25,0.15,0.11538461538461539,0.075,0.38461538461538464,0.03571428571428559
121,0.2,0.25,0.125,0.125,0.2,0.04761904761904745
122,0.0,0.0,0.0,0.0,0.0,0.0
127,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
128,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
130,0.5,0.5,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.3076923076923076
131,0.0,0.0,0.0,0.0,0.0,0.0
133,0.5833333333333334,0.5,0.37222222222222223,0.5,0.44629629629629625,0.41747572815533984
136,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
138,0.6666666666666666,0.75,0.65,0.75,0.6055555555555556,0.5178571428571428
139,1.0,1.0,1.0,1.0,1.0,
142,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
144,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.11111111111111116
147,0.6,0.5833333333333333,0.3666666666666667,0.29166666666666663,0.7466666666666667,0.4117647058823529
148,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.3076923076923076
150,0.8333333333333334,0.8333333333333333,0.8285714285714285,0.8333333333333333,0.8285714285714286,0.6666666666666667
155,0.4,0.5,0.25,0.25,0.4,0.2857142857142857
164,0.0,0.0,0.0,0.0,0.0,0.0
167,1.0,1.0,1.0,1.0,1.0,
170,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
171,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0
19,1.0,1.0,1.0,1.0,1.0,
25,1.0,1.0,1.0,1.0,1.0,
29,0.0,0.0,0.0,0.0,0.0,0.0
31,1.0,1.0,1.0,1.0,1.0,
35,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
40,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
41,0.16666666666666666,0.16666666666666666,0.125,0.08333333333333333,0.25,0.09090909090909094
44,0.0,0.0,0.0,0.0,0.0,0.0
47,0.75,0.75,0.42857142857142855,0.375,0.8571428571428571,0.0
48,0.8333333333333334,0.8333333333333333,0.6,0.5555555555555555,0.9,0.7142857142857143
49,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
52,1.0,1.0,1.0,1.0,1.0,
53,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
55,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
56,0.4,0.47619047619047616,0.26666666666666666,0.23809523809523808,0.4800000000000001,0.1428571428571429
58,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.18181818181818182,-0.1123595505617978
61,0.5,0.5,0.3333333333333333,0.25,0.6666666666666666,0.0
63,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
65,0.6,0.6666666666666666,0.5,0.4444444444444444,0.7,0.4444444444444444
67,0.2,0.25,0.16666666666666666,0.125,0.26666666666666666,0.13043478260869557
70,0.0,0.0,0.0,0.0,0.0,0.0
72,0.3333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.5,0.0
73,1.0,1.0,1.0,1.0,1.0,
76,1.0,1.0,1.0,1.0,1.0,
77,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
84,1.0,1.0,1.0,1.0,1.0,
87,0.38095238095238093,0.5384615384615384,0.30705128205128207,0.5384615384615384,0.3024420024420025,0.23743016759776536
89,0.625,0.625,0.4761904761904761,0.4166666666666667,0.7142857142857142,0.4
93,0.4666666666666667,0.5416666666666666,0.4467754467754467,0.5416666666666666,0.47210567210567206,0.2638036809815951
94,0.2,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.24000000000000005,-0.17647058823529416
95,0.0,0.0,0.0,0.0,0.0,0.0
97,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.5,0.0
98,1.0,1.0,1.0,1.0,1.0,
99,0.6666666666666666,0.6666666666666666,0.4,0.3333333333333333,0.8000000000000002,0.0
