participant,mae_valence,mae_arousal,mae_mean,rmse_valence,rmse_arousal,rmse_mean,r2_valence,r2_arousal,r2_mean,n_test,model
S8,0.4429874244521384,0.866084697632118,0.6545360610421282,0.5674338376630274,1.1690033811098557,0.8682186093864415,0.5346420579202329,0.5524728500634415,0.5435574539918372,100,Ridge
S9,1.52999163084839,1.1964542675204686,1.3632229491844292,1.7392078943848497,1.7069460394527172,1.7230769669187835,-5.383827955001635,-3.1859906954696733,-4.284909325235654,99,Ridge
S10,0.9340447878483831,1.3298279232576182,1.1319363555530007,1.1570047126362686,1.6231802997088371,1.3900925061725529,0.4293698596589346,0.6190804808779744,0.5242251702684545,103,MLPRegressor
S11,0.9124965377700403,0.8135836024807483,0.8630400701253943,1.2296459352533986,1.0362367603622409,1.1329413478078196,0.013489000373725912,0.5986752871658285,0.3060821437697772,102,MLPRegressor
S13,2.0302539589710857,1.5989112959329492,1.8145826274520176,2.631566844855553,2.033517838485056,2.3325423416703046,-1.0529176769216742,0.400758176845994,-0.32607975003784007,102,MLPRegressor
S14,2.2047795643358485,1.2814570358969117,1.7431183001163801,2.4939857324711006,1.6170993940366563,2.055542563253878,-2.246664365369104,0.3544379099322448,-0.9461132277184295,102,MLPRegressor
S15,2.2921701312818348,3.110721757717939,2.701445944499887,2.582111429664687,4.30167055906859,3.4418909943666387,-5.949434600614584,-9.023200199326965,-7.486317399970774,78,MLPRegressor
S16,0.8251434192504142,1.100000310366314,0.9625718648083641,1.115208820072058,1.486769957571587,1.3009893888218225,0.5971973407827047,0.6618363330143924,0.6295168368985485,99,MLPRegressor
S17,1.5542880854947936,1.181333859386604,1.3678109724406988,2.177948847186125,1.7840966055024214,1.9810227263442732,0.29450574380400796,0.6438640465264431,0.46918489516522555,100,MLPRegressor
S2,1.4228612662114877,1.928815856813966,1.6758385615127267,1.7265597497245373,2.4004284834059617,2.0634941165652494,-2.3036285444087765,-5.385656135975503,-3.8446423401921397,96,MLPRegressor
S3,1.5533576788855739,1.8291801806411605,1.6912689297633672,2.0063088020667283,2.0774529752791677,2.041880888672948,-9.68573140998469,-1.0557573037970394,-5.370744356890865,99,MLPRegressor
S4,1.6614287810604182,1.7554744682453534,1.7084516246528858,1.7684178159014494,2.482822893863556,2.1256203548825026,-1.3326242544314009,0.11156141215231852,-0.6105314211395412,99,MLPRegressor
S5,0.8004439435264562,1.3129965619954602,1.0567202527609583,1.0436085117082554,1.7666722100546577,1.4051403608814566,-0.6553388587552027,0.5712775820028033,-0.04203063837619969,99,MLPRegressor
S6,1.6380490161579466,1.4601795165213984,1.5491142663396724,1.950638290880862,1.8359238970184903,1.893281093949676,-3.2806134595819367,-7.818850203380279,-5.5497318314811075,99,MLPRegressor
S7,0.9263322350406806,1.0491567981439356,0.9877445165923081,1.1441988138611505,1.527042184570184,1.3356204992156673,-6.833565483644703,0.5863431922948257,-3.1236111456749387,99,MLPRegressor
S8,1.160983340893363,1.0304956286762217,1.0957394847847923,1.5035849508504031,1.4061523656458308,1.454868658248117,-2.267477532047708,0.35248085033685905,-0.9574983408554245,100,MLPRegressor
S9,1.902904947119542,1.5093866616986273,1.7061458044090847,2.4064342669421945,1.9784842009668366,2.1924592339545157,-11.221547063047922,-4.623722044531253,-7.922634553789587,99,MLPRegressor
S10,0.9713862914483524,1.0990083819454155,1.0351973366968839,1.1500409858699432,1.3318364690848128,1.240938727477378,0.4362181532570648,0.7435507065665881,0.5898844299118264,103,TorchMLPRegressor
S11,0.830049337125292,0.7877628499386358,0.8089060935319639,1.0356592081583356,1.0527859658394296,1.0442225869988826,0.3001974562928251,0.5857542246725057,0.4429758404826654,102,TorchMLPRegressor
S13,1.9734698393765617,1.4397224176163768,1.7065961284964692,2.372738939383901,1.9216709932717193,2.14720496632781,-0.668947353965458,0.46486394450870594,-0.10204170472837604,102,TorchMLPRegressor
S14,1.8876644372940063,1.163937302196727,1.5258008697453667,2.0483039437257986,1.4677977867940066,1.7580508652599027,-1.1899705134137668,0.4681403452991536,-0.3609150840573066,102,TorchMLPRegressor
S15,1.8641611429361196,2.6426036755243936,2.2533824092302566,2.2023486865843327,3.2046718237925274,2.70351025518843,-4.0555879667177654,-4.5628741448636,-4.309231055790683,78,TorchMLPRegressor
S16,0.7789439432548754,0.812209832547891,0.7955768879013831,1.0210836259054237,1.11006313414575,1.0655733800255869,0.6623221595600242,0.8114898453060687,0.7369060024330465,99,TorchMLPRegressor
S17,1.4986237859725953,0.9430255162715911,1.2208246511220933,2.0305503379210013,1.5800575037808002,1.8053039208509007,0.3867668102160907,0.720665311128937,0.5537160606725138,100,TorchMLPRegressor
S2,1.2861625800530117,1.8697658994545538,1.5779642397537827,1.5134430755626753,2.3850272709081137,1.9492351732353945,-1.5384006294370738,-5.303977927453262,-3.4211892784451683,96,TorchMLPRegressor
S3,1.25627917954416,2.0514994943984832,1.6538893369713215,1.7556589145153079,2.3450642370099475,2.0503615757626275,-7.182556049450541,-1.6195031506690105,-4.4010296000597755,99,TorchMLPRegressor
