subject,accuracy,balanced_accuracy,macro_f1,macro_recall,weighted_f1,cohen_kappa
S10,1.0,1.0,1.0,1.0,1.0,1.0
S11,0.9901960784313726,0.9782608695652174,0.9857442348008385,0.9782608695652174,0.9901179759115386,0.9714924538848518
S13,0.9901960784313726,0.9772727272727273,0.985266502961144,0.9772727272727273,0.9901125263047584,0.9705372616984402
S14,0.803921568627451,0.7596590909090909,0.735064935064935,0.7596590909090909,0.8118665648077412,0.4725956566701137
S15,0.9504950495049505,0.8913043478260869,0.9234964399333434,0.8913043478260869,0.9482451653739832,0.8475701780863266
S16,0.9797979797979798,0.987012987012987,0.9716819221967963,0.987012987012987,0.9801042461225526,0.9433962264150944
S17,0.88,0.9210526315789473,0.8571428571428572,0.9210526315789473,0.8868571428571428,0.7191011235955056
S2,0.9583333333333334,0.9219047619047619,0.9368421052631579,0.9219047619047619,0.9575657894736843,0.873767258382643
S3,0.9292929292929293,0.922077922077922,0.9023531069465971,0.922077922077922,0.9308471498129101,0.804953560371517
S4,1.0,1.0,1.0,1.0,1.0,1.0
S5,0.9696969696969697,0.9807692307692308,0.9568627450980391,0.9807692307692308,0.970409982174688,0.9138381201044387
S6,0.9595959595959596,0.974025974025974,0.9450000000000001,0.974025974025974,0.9607407407407409,0.8902439024390244
S7,1.0,1.0,1.0,1.0,1.0,1.0
S8,0.79,0.7721626199887069,0.7366771159874608,0.7721626199887069,0.8006645768025079,0.4786494538232373
S9,0.8787878787878788,0.9056776556776556,0.8435194942044257,0.9056776556776556,0.8862917904013793,0.6911076443057722
